0.304: [GC [PSYoungGen: 3072K->512K(3584K)] 3072K->584K(8896K), 0.0047320 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
0.478: [GC [PSYoungGen: 3584K->488K(6656K)] 3656K->960K(11968K), 0.0058790 secs] [Times: user=0.01 sys=0.00, real=0.01 secs] 
0.683: [GC [PSYoungGen: 6632K->490K(6656K)] 7104K->1754K(11968K), 0.0286900 secs] [Times: user=0.03 sys=0.02, real=0.03 secs] 
0.849: [GC [PSYoungGen: 6634K->504K(12800K)] 7898K->2560K(18112K), 0.0047350 secs] [Times: user=0.01 sys=0.01, real=0.01 secs] 
0.933: [GC [PSYoungGen: 12792K->508K(12800K)] 14848K->4052K(18112K), 0.0079530 secs] [Times: user=0.02 sys=0.00, real=0.01 secs] 
1.024: [GC [PSYoungGen: 12796K->2146K(26368K)] 16340K->5690K(31680K), 0.0079080 secs] [Times: user=0.02 sys=0.01, real=0.01 secs] 
1.196: [GC [PSYoungGen: 26338K->2539K(26752K)] 29882K->8699K(34944K), 0.0117440 secs] [Times: user=0.04 sys=0.01, real=0.01 secs] 
1.207: [Full GC [PSYoungGen: 2539K->505K(26752K)] [PSOldGen: 6160K->8191K(14784K)] 8699K->8697K(41536K) [PSPermGen: 3444K->3444K(21248K)], 0.0424400 secs] [Times: user=0.04 sys=0.00, real=0.04 secs] 
1.394: [GC [PSYoungGen: 24192K->4049K(44160K)] 32383K->12241K(58944K), 0.0119050 secs] [Times: user=0.04 sys=0.00, real=0.01 secs] 
1.954: [GC [PSYoungGen: 44113K->4970K(51776K)] 52305K->17282K(66560K), 0.0150710 secs] [Times: user=0.07 sys=0.00, real=0.01 secs] 
1.969: [Full GC [PSYoungGen: 4970K->2478K(51776K)] [PSOldGen: 12311K->14783K(24768K)] 17282K->17262K(76544K) [PSPermGen: 3444K->3444K(21248K)], 0.0799170 secs] [Times: user=0.08 sys=0.00, real=0.08 secs] 
2.671: [GC [PSYoungGen: 46784K->7488K(61056K)] 61567K->22759K(85824K), 0.0620840 secs] [Times: user=0.34 sys=0.00, real=0.06 secs] 
3.075: [GC [PSYoungGen: 61056K->7919K(62464K)] 76327K->30647K(87232K), 0.0390690 secs] [Times: user=0.15 sys=0.01, real=0.04 secs] 
